student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S02467,Female,17,High School,Medium,Yes,Noisy,3.13,65.6,6.11,2.2,87.7,65.5,2,Yes,48.3,49.3,34.4,47.8,45.6,2.14,Fail,F
S07658,Male,18,Master,Low,Yes,Quiet,2.28,81.3,7.0,1.8,67.1,44.5,1,Yes,39.3,27.0,38.7,37.7,38.5,1.61,Fail,F
S01914,Female,16,Master,Low,Yes,Moderate,4.12,77.3,7.72,3.0,77.0,86.0,4,Yes,49.4,61.0,51.0,44.7,50.2,2.17,Pass,D
S02737,Male,17,High School,Medium,Yes,Moderate,3.85,90.4,5.8,2.0,79.4,65.9,2,No,49.1,54.2,46.9,58.9,52.3,1.93,Pass,D
S00727,Male,16,High School,Medium,Yes,Noisy,1.88,76.4,7.31,0.5,73.6,63.6,1,No,40.3,47.7,36.1,41.0,43.6,2.17,Fail,F
S07215,Female,15,Bachelor,Low,Yes,Quiet,3.29,100.0,7.3,3.0,98.0,84.0,1,No,52.3,65.0,58.9,55.7,55.7,2.47,Pass,D
S08246,Male,17,Bachelor,High,Yes,Noisy,2.63,68.8,7.43,4.3,75.5,72.9,1,No,42.1,41.2,36.3,38.6,41.3,1.39,Fail,F
S01797,Male,16,High School,Low,Yes,Moderate,2.39,58.8,6.74,2.5,86.1,76.6,0,No,41.2,35.8,27.8,38.0,38.3,1.14,Fail,F
S03846,Female,18,High School,Low,Yes,Moderate,1.79,81.3,7.34,2.2,83.6,95.9,2,No,33.5,43.3,36.0,51.1,38.9,1.58,Fail,F
S06403,Male,17,Bachelor,Medium,Yes,Quiet,2.88,69.2,6.88,2.4,98.9,65.5,2,No,41.7,41.4,38.7,59.5,48.0,1.68,Fail,F
S00937,Female,16,Master,Medium,Yes,Moderate,2.88,79.7,5.85,1.8,59.0,72.8,3,Yes,41.3,47.4,45.9,49.8,44.0,1.96,Fail,F
S02266,Male,17,High School,Medium,Yes,Quiet,2.09,78.3,7.24,0.1,100.0,74.7,1,No,55.2,46.1,48.7,45.8,44.7,1.28,Fail,F
S00825,Female,18,Bachelor,Medium,Yes,Moderate,2.06,85.0,6.88,0.0,79.7,90.4,0,No,40.5,62.8,60.9,38.1,50.4,2.14,Pass,D
S07275,Male,16,High School,Medium,Yes,Moderate,3.62,88.5,8.39,1.6,53.8,72.2,0,No,42.1,48.4,51.7,58.5,49.2,1.65,Fail,F
S01390,Male,16,Bachelor,Low,No,Quiet,0.5,86.6,6.24,1.7,59.4,90.1,1,No,18.6,16.1,20.3,21.3,15.3,0.73,Fail,F
S03565,Male,15,Bachelor,Medium,Yes,Quiet,1.59,84.4,6.64,2.4,67.3,70.3,2,No,29.4,43.4,24.8,55.0,38.4,1.93,Fail,F
S05430,Female,17,High School,Medium,Yes,Quiet,0.5,94.3,8.68,2.1,81.8,58.9,1,No,26.5,24.8,26.4,14.6,20.8,0.7,Fail,F
S07828,Female,18,High School,Low,Yes,Quiet,3.61,92.3,5.45,2.5,50.2,94.4,0,Yes,48.1,41.2,45.5,47.6,43.5,2.01,Fail,F
S05691,Female,18,High School,High,Yes,Moderate,2.61,80.5,6.33,2.1,89.7,44.5,6,No,46.5,43.1,52.7,46.6,46.1,1.58,Fail,F
S07879,Female,16,Bachelor,Low,Yes,Moderate,1.48,85.1,4.77,4.6,89.5,67.5,0,No,46.4,44.5,40.8,39.7,41.1,2.1,Fail,F
S01869,Male,17,Bachelor,Medium,Yes,Quiet,4.3,91.5,6.53,0.0,72.7,45.6,3,No,50.3,67.4,54.9,45.7,57.7,2.17,Pass,D
S08203,Male,18,PhD,Low,Yes,Noisy,4.38,95.7,7.86,2.2,75.0,85.5,4,Yes,56.9,60.0,45.9,48.1,51.4,1.71,Pass,D
S07487,Female,16,Bachelor,Medium,Yes,Moderate,0.5,92.3,7.25,2.8,86.6,89.0,3,No,53.5,31.9,49.4,47.8,43.4,1.85,Fail,F
S00807,Female,15,High School,High,Yes,Moderate,1.18,90.5,6.57,0.1,86.2,75.0,1,No,51.6,52.1,36.0,46.4,45.1,1.58,Fail,F
S04806,Male,16,Bachelor,Medium,No,Noisy,4.24,89.4,6.31,0.6,100.0,78.6,3,No,71.0,77.3,71.9,71.3,69.5,2.86,Pass,C
S09153,Female,16,High School,Medium,Yes,Moderate,2.28,84.0,5.59,0.8,66.4,48.0,1,No,27.4,41.8,40.7,47.9,38.4,1.03,Fail,F
S07512,Female,17,Bachelor,Medium,Yes,Noisy,1.48,94.2,9.5,1.0,72.7,44.2,1,No,31.8,41.7,57.5,38.3,41.6,2.01,Fail,F
S08057,Female,17,Master,Medium,Yes,Quiet,3.57,71.3,7.01,3.7,94.0,50.1,1,No,30.9,29.5,62.5,41.4,44.2,2.3,Fail,F
S04495,Female,17,Bachelor,Low,No,Quiet,2.91,100.0,7.24,1.8,74.7,44.3,1,No,38.1,45.5,51.6,52.4,45.8,1.94,Fail,F
S02633,Male,15,High School,High,Yes,Moderate,2.25,83.6,10.0,3.9,70.8,56.8,3,No,33.6,39.0,28.9,42.0,34.3,1.34,Fail,F
S08901,Female,18,High School,Low,Yes,Quiet,2.59,81.6,8.05,3.2,70.1,60.2,2,No,41.5,44.9,37.3,47.7,43.0,2.23,Fail,F
S08624,Male,18,Bachelor,Medium,Yes,Moderate,0.83,75.0,7.55,2.7,81.1,83.9,2,Yes,20.2,32.6,25.1,34.0,29.6,1.58,Fail,F
S07833,Male,15,High School,Medium,Yes,Quiet,2.0,88.4,7.9,0.0,70.6,64.5,2,No,53.8,67.5,58.8,56.5,61.9,2.65,Pass,D
S04389,Male,17,High School,High,Yes,Moderate,1.76,73.9,5.62,1.5,67.3,75.8,2,No,24.1,37.9,29.3,46.0,33.3,1.19,Fail,F
S00146,Male,17,Master,Medium,Yes,Moderate,2.53,91.3,6.32,3.2,100.0,77.7,3,No,41.6,43.0,37.9,42.9,42.6,1.86,Fail,F
S06468,Male,18,High School,High,Yes,Quiet,3.28,100.0,7.97,3.6,87.4,76.6,2,No,58.1,62.6,55.7,55.2,58.8,2.19,Pass,D
S02034,Female,18,Bachelor,High,Yes,Moderate,2.58,78.4,5.92,3.3,93.1,57.4,1,No,33.4,30.4,34.3,34.8,32.7,1.25,Fail,F
S09128,Male,16,Bachelor,Low,Yes,Moderate,3.77,94.2,8.07,2.6,79.2,58.2,2,No,56.4,50.6,56.4,53.7,58.8,2.65,Pass,D
S01166,Female,16,Bachelor,Medium,Yes,Quiet,3.82,100.0,6.53,1.8,65.6,83.0,4,No,61.4,49.2,54.0,45.0,53.4,1.86,Pass,D
S02051,Female,18,High School,High,Yes,Noisy,3.43,71.6,7.61,3.2,88.8,82.8,1,No,48.8,46.5,62.5,51.5,53.3,2.14,Pass,D
S03761,Male,15,High School,Low,Yes,Moderate,1.67,63.8,8.1,2.0,86.1,77.4,5,No,28.4,27.7,29.8,42.1,34.5,1.59,Fail,F
S04436,Male,15,High School,Low,Yes,Moderate,2.71,88.8,7.12,2.7,76.2,73.6,2,Yes,51.1,60.9,49.5,56.0,56.0,2.25,Pass,D
S03431,Male,15,High School,High,Yes,Moderate,1.12,85.8,6.56,5.2,78.1,87.6,0,No,48.5,23.9,28.2,38.3,37.1,1.91,Fail,F
S08191,Female,15,High School,Low,No,Noisy,2.41,88.4,7.82,3.8,87.5,76.8,4,No,37.8,38.0,37.9,34.4,34.1,1.18,Fail,F
S08754,Female,17,High School,Medium,Yes,Moderate,4.45,97.7,7.34,2.8,99.7,67.8,3,No,51.2,60.2,58.5,49.8,54.0,2.06,Pass,D
S07070,Female,16,Master,Medium,Yes,Moderate,3.67,83.5,7.27,2.2,46.7,73.0,2,No,59.1,50.1,61.2,42.3,54.4,1.84,Pass,D
S04362,Male,18,Master,Medium,Yes,Moderate,3.98,85.8,8.32,4.7,55.6,84.9,2,No,50.2,46.6,37.0,42.6,48.1,1.86,Fail,F
S01772,Male,15,High School,High,Yes,Quiet,3.67,87.4,7.98,0.6,96.2,86.9,6,Yes,57.5,73.9,73.0,72.3,70.5,2.59,Pass,C
S03512,Male,17,Master,Medium,Yes,Quiet,2.63,78.6,6.21,1.5,84.2,48.2,2,No,61.7,55.9,58.4,52.7,58.8,2.52,Pass,D
S00272,Female,15,Bachelor,High,Yes,Moderate,2.75,80.8,8.43,4.2,86.3,68.8,2,Yes,36.4,35.8,43.6,46.7,39.3,1.42,Fail,F
S08437,Female,18,High School,Low,Yes,Noisy,3.27,95.6,8.27,1.9,74.7,86.2,4,Yes,38.4,32.3,51.9,36.1,40.2,1.82,Fail,F
S02033,Male,18,Master,Medium,Yes,Moderate,1.48,96.7,6.86,1.3,100.0,89.6,2,Yes,55.3,52.9,58.6,55.8,51.7,1.61,Pass,D
S09665,Female,15,Bachelor,Low,Yes,Moderate,3.33,91.6,7.44,5.0,77.8,62.4,2,Yes,46.0,46.6,37.1,61.1,49.1,1.96,Fail,F
S03811,Female,17,Master,Medium,Yes,Quiet,4.04,94.0,5.46,2.6,87.8,49.1,3,Yes,37.0,29.2,25.0,48.0,35.0,1.4,Fail,F
S04347,Male,17,High School,High,Yes,Noisy,0.73,77.0,5.07,4.0,100.0,77.4,3,No,53.4,39.6,38.2,43.4,46.3,2.1,Fail,F
S00546,Female,18,Bachelor,Medium,Yes,Quiet,2.23,97.7,8.21,5.4,93.0,75.8,4,No,34.6,48.3,60.8,53.7,49.0,2.03,Fail,F
S03242,Female,16,High School,Medium,Yes,Moderate,3.95,86.4,8.13,2.8,52.2,66.0,2,No,50.7,52.7,65.5,59.2,57.1,2.29,Pass,D
S08503,Female,18,Bachelor,Low,Yes,Moderate,4.12,76.4,6.62,2.2,100.0,52.4,1,No,74.3,78.9,63.3,66.2,68.1,2.75,Pass,C
S09919,Male,18,Master,Medium,Yes,Quiet,2.46,100.0,6.71,2.9,73.4,65.3,2,Yes,47.1,35.9,55.7,41.3,42.4,1.56,Fail,F
S07565,Male,16,Bachelor,Medium,Yes,Noisy,3.17,97.6,6.6,1.8,75.6,46.6,3,No,54.6,43.0,45.2,54.4,49.4,2.24,Fail,F
S00921,Male,17,Bachelor,High,Yes,Quiet,2.0,81.4,6.81,3.4,86.4,58.6,1,No,47.5,40.2,35.3,46.2,43.5,1.27,Fail,F
S09119,Female,15,Bachelor,Low,Yes,Moderate,2.37,82.7,7.77,0.7,86.3,39.0,2,No,62.2,69.6,65.3,61.3,67.3,2.4,Pass,C
S06641,Male,17,Bachelor,Medium,Yes,Moderate,3.3,63.0,7.83,1.4,100.0,41.3,4,No,83.0,71.2,70.1,78.8,73.0,2.92,Pass,C
S07695,Male,16,High School,Medium,Yes,Moderate,1.86,78.8,7.25,0.0,79.9,82.7,2,Yes,32.0,43.4,33.3,46.2,38.0,0.7,Fail,F
S08231,Female,18,High School,Low,Yes,Quiet,3.87,97.8,7.61,3.0,65.2,47.5,5,No,55.6,68.4,58.4,57.7,58.7,2.6,Pass,D
S07127,Female,18,High School,Medium,Yes,Quiet,2.2,74.3,5.99,1.0,78.5,59.8,3,No,55.5,57.8,55.7,51.1,52.5,2.8,Pass,D
S04279,Male,15,Master,Low,Yes,Quiet,2.82,98.3,6.51,3.7,87.9,87.1,1,No,51.7,54.8,53.5,45.6,54.2,2.34,Pass,D
S02984,Male,17,Master,Low,Yes,Quiet,6.05,85.8,6.27,2.8,82.4,63.6,1,Yes,64.5,74.0,62.7,75.6,69.5,2.88,Pass,C
S00131,Female,16,PhD,Medium,Yes,Quiet,3.61,100.0,5.78,2.7,69.6,100.0,1,No,68.0,46.9,54.2,64.6,63.2,2.56,Pass,D
S07981,Female,15,Bachelor,Medium,Yes,Quiet,1.69,96.9,8.23,2.6,98.6,72.4,0,No,34.1,37.2,43.8,47.1,40.8,1.45,Fail,F
S02668,Female,15,Master,High,Yes,Noisy,3.65,85.3,6.38,1.5,63.5,64.1,1,No,43.3,50.7,43.2,53.8,45.0,1.94,Fail,F
S07139,Male,15,Master,Medium,Yes,Quiet,4.8,77.8,7.7,3.9,100.0,55.1,4,No,54.6,63.8,52.0,60.2,59.8,2.05,Pass,D
S03224,Male,15,Master,Low,Yes,Quiet,3.38,80.4,8.04,3.2,73.0,65.9,0,No,49.7,36.7,47.5,51.7,43.6,1.99,Fail,F
S07694,Female,16,High School,Medium,No,Noisy,2.12,84.7,8.58,0.0,90.5,68.4,1,No,54.5,36.5,25.3,32.4,36.3,1.88,Fail,F
S05393,Female,17,High School,Medium,No,Moderate,4.14,64.9,5.67,3.8,100.0,62.6,3,No,40.1,40.3,38.6,55.8,44.5,2.15,Fail,F
S00615,Female,16,High School,Medium,No,Moderate,2.96,96.3,8.29,2.8,100.0,59.5,1,No,48.1,50.0,49.7,50.8,47.5,1.97,Fail,F
S09903,Male,16,High School,Medium,Yes,Moderate,3.72,57.3,7.6,4.1,78.1,87.7,1,No,38.7,47.0,37.6,36.7,40.6,1.65,Fail,F
S01467,Female,16,High School,Low,No,Quiet,2.83,80.4,7.21,2.0,87.3,79.3,1,No,54.2,56.3,59.1,50.5,55.7,2.06,Pass,D
S04498,Female,15,Bachelor,High,Yes,Moderate,1.87,71.2,7.11,2.7,63.8,67.3,0,Yes,44.3,34.4,39.0,28.8,35.6,1.29,Fail,F
S03043,Male,17,PhD,Medium,Yes,Quiet,3.7,88.6,6.6,1.5,76.7,64.8,1,No,44.7,60.6,46.2,55.7,54.4,1.74,Pass,D
S02420,Female,18,High School,Medium,Yes,Quiet,2.8,65.7,8.01,1.9,74.6,79.3,1,Yes,61.9,60.2,65.9,59.4,62.9,2.59,Pass,D
S05086,Male,18,High School,Medium,Yes,Moderate,4.12,78.6,5.96,0.6,100.0,73.0,3,No,87.2,81.4,74.9,80.7,83.8,3.51,Pass,B
S03295,Female,16,High School,High,No,Moderate,4.83,84.7,7.02,4.4,68.0,52.0,2,No,38.0,58.9,49.0,62.0,49.7,2.35,Fail,F
S06738,Male,17,Bachelor,Medium,Yes,Quiet,1.34,94.8,6.28,1.8,67.7,72.1,1,Yes,19.6,24.5,25.2,22.3,25.5,0.92,Fail,F
S01501,Male,17,High School,Medium,Yes,Moderate,5.75,93.7,9.18,2.0,90.1,76.2,2,No,83.3,76.2,66.8,83.4,77.2,2.82,Pass,C
S01522,Male,16,High School,High,Yes,Moderate,2.47,82.4,6.86,2.3,91.5,94.1,3,Yes,52.9,50.7,57.5,44.3,50.1,1.84,Pass,D
S09118,Female,16,High School,Low,Yes,Quiet,0.5,91.0,8.04,2.2,100.0,42.6,2,No,40.7,43.0,41.6,49.7,47.2,1.37,Fail,F
S04233,Female,18,High School,Low,Yes,Noisy,1.9,98.7,9.0,0.3,94.3,100.0,3,No,54.4,52.4,34.1,52.8,48.0,1.93,Fail,F
S07687,Female,15,High School,Medium,Yes,Noisy,4.98,95.7,6.85,0.2,97.0,64.2,1,No,61.2,76.5,72.3,84.4,73.3,2.83,Pass,C
S04431,Male,18,PhD,Medium,Yes,Quiet,2.98,79.1,7.15,1.9,58.1,58.7,0,No,22.6,31.0,27.9,21.3,24.1,0.88,Fail,F
S00391,Male,15,Master,Medium,Yes,Quiet,3.25,87.6,8.15,3.0,84.3,70.5,5,No,39.0,38.7,45.1,42.5,41.0,1.59,Fail,F
S09859,Female,17,PhD,Medium,Yes,Moderate,4.0,85.7,6.13,2.1,70.7,91.5,0,No,60.1,64.0,70.9,70.3,64.3,2.49,Pass,D
S07125,Female,15,Bachelor,Low,Yes,Quiet,3.86,92.9,5.76,0.5,66.2,78.0,3,No,57.8,59.1,74.9,57.9,61.3,2.16,Pass,D
S05914,Male,17,High School,Medium,Yes,Quiet,2.87,97.5,6.71,3.2,88.8,41.4,0,No,54.4,49.5,57.1,49.8,54.8,2.09,Pass,D
S08593,Female,15,High School,Medium,Yes,Quiet,2.56,82.2,6.4,1.6,73.1,64.8,6,Yes,43.8,28.5,50.7,31.9,40.7,1.57,Fail,F
S04807,Male,16,High School,Medium,Yes,Moderate,2.54,79.7,5.3,4.5,88.6,49.3,4,No,48.5,32.8,44.3,40.2,42.6,1.54,Fail,F
S08955,Female,17,High School,Medium,Yes,Moderate,3.65,100.0,5.85,3.4,88.1,77.2,3,No,35.9,55.3,36.1,32.2,41.3,1.58,Fail,F
S08239,Female,18,High School,Medium,Yes,Quiet,2.82,86.8,6.23,1.9,100.0,49.1,0,No,46.0,49.8,40.9,47.3,46.2,2.26,Fail,F
S08045,Male,17,Master,Medium,Yes,Noisy,3.28,83.4,5.88,3.1,92.7,62.3,4,No,29.5,34.9,37.1,38.2,33.0,1.37,Fail,F
S09783,Female,16,High School,Low,Yes,Noisy,0.5,89.4,7.62,1.3,61.8,51.8,2,No,36.0,37.9,21.1,31.1,34.9,1.17,Fail,F
S03994,Male,16,High School,High,No,Quiet,3.7,95.4,7.35,2.7,66.9,79.8,0,Yes,46.2,52.2,57.6,47.4,49.9,2.19,Fail,F
S09552,Male,16,High School,Medium,Yes,Quiet,0.79,70.6,5.86,1.9,87.7,85.1,4,No,46.9,49.5,47.0,35.2,42.3,1.76,Fail,F
S06610,Male,15,Bachelor,Medium,No,Moderate,3.0,78.6,5.03,0.0,82.3,66.1,2,No,50.2,44.1,45.0,42.1,47.2,1.81,Fail,F
S05320,Female,16,Bachelor,Medium,Yes,Moderate,4.37,88.9,7.66,3.0,58.7,91.4,2,No,49.5,57.7,45.4,50.6,49.2,2.01,Fail,F
S07120,Male,15,High School,High,Yes,Quiet,4.46,79.1,6.86,3.0,66.4,72.7,1,No,41.0,44.6,45.2,49.7,44.5,2.05,Fail,F
S02422,Male,16,Bachelor,High,Yes,Moderate,3.29,85.7,8.21,0.6,81.4,72.7,1,Yes,55.1,65.7,51.6,50.4,60.0,2.44,Pass,D
S05605,Female,15,High School,Medium,Yes,Moderate,2.91,79.5,8.09,2.6,79.2,79.1,2,Yes,40.9,44.5,36.1,35.7,38.1,1.6,Fail,F
S01751,Female,16,Bachelor,Low,Yes,Quiet,1.81,92.0,8.49,3.8,78.7,71.8,3,No,45.9,48.5,38.5,42.4,41.2,1.77,Fail,F
S09016,Male,15,High School,Low,Yes,Quiet,2.99,65.3,8.59,0.1,87.2,53.9,3,No,42.3,53.0,54.4,44.8,48.6,1.84,Fail,F
S09719,Male,16,Master,Medium,Yes,Moderate,3.43,85.7,7.0,0.0,93.3,68.2,3,No,55.8,69.7,74.6,65.0,66.6,2.97,Pass,C
S00339,Female,15,High School,Medium,Yes,Moderate,4.29,84.8,7.17,0.2,72.0,89.4,3,No,63.6,72.6,68.5,50.4,66.0,2.8,Pass,C
S08408,Female,16,Master,Low,Yes,Moderate,4.35,78.2,7.8,0.0,96.4,27.9,2,No,44.5,49.7,58.6,45.9,49.2,2.32,Fail,F
S01342,Female,18,High School,Medium,Yes,Moderate,3.51,100.0,7.8,3.3,81.8,66.8,2,No,47.1,49.5,35.7,60.8,48.6,2.19,Fail,F
S09545,Male,15,PhD,Low,Yes,Quiet,3.77,87.0,6.84,4.2,86.2,61.7,2,No,35.8,43.3,43.9,48.1,43.2,1.81,Fail,F
S07983,Female,17,Bachelor,Medium,Yes,Quiet,2.05,68.6,6.16,0.5,75.1,73.7,0,Yes,44.6,39.0,42.5,54.2,45.4,1.8,Fail,F
S03641,Female,17,Bachelor,Low,Yes,Quiet,2.39,86.2,8.48,4.1,100.0,69.1,1,No,55.8,47.2,49.8,54.4,48.4,1.82,Fail,F
S00330,Female,15,Master,Medium,Yes,Moderate,3.21,70.4,7.46,0.1,94.2,51.3,2,No,68.3,61.3,56.7,64.8,63.0,2.59,Pass,D
S08829,Male,15,Master,Low,Yes,Quiet,2.99,83.4,6.58,4.1,100.0,63.0,3,No,46.9,45.0,40.4,49.6,45.9,1.99,Fail,F
S03005,Male,16,High School,Medium,Yes,Moderate,1.81,66.9,6.91,3.4,87.8,84.9,1,No,19.4,26.9,29.1,16.8,25.5,0.87,Fail,F
S06961,Male,16,Bachelor,High,Yes,Quiet,3.2,90.7,5.95,4.5,79.2,68.4,1,Yes,49.0,46.4,50.7,49.0,47.2,2.0,Fail,F
S04091,Female,15,PhD,Low,Yes,Moderate,3.05,100.0,7.55,3.1,100.0,68.3,1,Yes,68.9,65.2,76.1,59.2,65.4,2.73,Pass,C
S02323,Female,18,High School,Low,Yes,Moderate,3.03,81.2,5.73,2.9,69.4,81.4,1,No,29.2,34.0,37.2,38.4,36.3,1.65,Fail,F
S06668,Male,16,Master,Medium,No,Quiet,4.28,75.1,9.51,0.0,89.8,60.6,0,Yes,41.5,58.8,51.1,60.3,52.1,1.77,Pass,D
S07010,Male,17,Bachelor,Medium,Yes,Moderate,1.02,94.9,8.58,1.7,95.0,67.7,2,No,46.4,43.4,38.4,47.1,44.2,1.71,Fail,F
S04198,Male,17,Master,Medium,No,Moderate,1.29,97.3,7.02,3.1,100.0,69.0,1,No,40.7,36.6,44.2,35.1,41.9,1.41,Fail,F
S03550,Female,17,High School,Medium,Yes,Moderate,4.05,83.7,5.62,3.0,96.4,66.3,2,No,49.2,48.0,60.7,53.6,53.2,2.0,Pass,D
S08364,Female,15,High School,Low,Yes,Quiet,3.29,73.3,7.15,3.6,81.6,81.1,3,No,28.5,41.9,53.7,51.1,43.9,1.46,Fail,F
S04204,Female,16,Master,Medium,Yes,Moderate,0.98,95.3,6.73,5.4,76.8,64.2,3,No,20.6,41.5,39.5,26.6,29.7,1.31,Fail,F
S09311,Male,16,Master,Medium,Yes,Moderate,2.3,72.3,7.82,3.0,81.4,71.2,0,No,35.4,46.4,52.4,34.4,39.6,1.73,Fail,F
S08937,Male,15,Bachelor,Medium,Yes,Quiet,4.58,77.9,7.76,2.5,68.4,96.3,0,No,64.7,56.1,62.6,51.5,59.6,2.61,Pass,D
S06186,Male,15,Bachelor,Low,Yes,Noisy,1.35,92.2,7.0,2.3,88.7,68.0,1,No,46.0,50.2,38.6,44.8,41.1,1.68,Fail,F
S01640,Female,15,Bachelor,Low,Yes,Moderate,2.53,94.1,6.21,4.5,97.3,47.8,2,Yes,55.0,60.6,61.0,71.7,61.9,2.4,Pass,D
S00061,Male,16,High School,Medium,Yes,Quiet,2.68,87.7,5.82,0.0,74.5,76.8,2,No,69.0,70.4,61.7,73.4,70.3,2.81,Pass,C
S01241,Male,15,High School,High,Yes,Noisy,3.33,87.6,8.0,1.5,81.3,89.6,2,Yes,48.8,46.9,47.6,50.2,46.7,1.57,Fail,F
S05761,Male,16,High School,High,Yes,Noisy,3.47,72.9,7.47,0.0,97.5,60.8,1,No,56.7,58.1,55.1,49.5,57.7,2.84,Pass,D
S05137,Female,16,High School,Medium,No,Moderate,2.31,100.0,5.76,4.4,100.0,55.5,1,No,67.9,52.1,51.9,49.0,54.0,2.43,Pass,D
S02344,Male,15,Bachelor,Medium,Yes,Moderate,5.12,85.7,6.16,1.5,64.5,73.2,2,No,62.5,50.9,66.8,62.9,62.7,2.01,Pass,D
S02121,Female,16,High School,High,Yes,Moderate,2.69,100.0,5.9,5.5,90.7,47.0,2,No,34.7,30.4,34.6,36.9,33.7,1.15,Fail,F
S01525,Male,16,Bachelor,Medium,Yes,Noisy,4.45,98.3,7.13,2.8,88.2,75.5,0,No,68.8,80.4,75.1,54.2,69.1,3.09,Pass,C
S07618,Male,16,Bachelor,Medium,Yes,Noisy,4.6,100.0,8.15,2.1,72.1,91.1,1,Yes,63.1,71.4,66.1,68.1,67.1,2.09,Pass,C
S00154,Male,15,High School,Medium,Yes,Moderate,1.39,97.5,6.13,3.8,94.3,74.0,2,Yes,39.3,46.4,51.1,49.9,45.6,1.85,Fail,F
S00482,Female,18,Bachelor,Low,Yes,Moderate,2.88,81.7,8.42,7.2,84.7,64.8,4,No,41.8,33.8,46.5,32.6,33.3,1.61,Fail,F
S06123,Female,18,High School,Medium,No,Noisy,1.59,89.0,6.47,2.8,81.9,100.0,1,No,24.7,47.9,41.1,37.7,38.3,1.3,Fail,F
S07675,Female,15,Bachelor,High,Yes,Quiet,3.91,65.4,6.32,1.8,72.3,96.2,3,Yes,60.4,50.1,66.6,64.2,58.6,2.24,Pass,D
S07102,Female,15,Master,Low,Yes,Quiet,2.8,90.5,7.75,2.3,82.7,31.2,2,No,44.3,43.3,33.7,51.7,44.2,2.03,Fail,F
S01763,Male,16,Bachelor,Medium,Yes,Noisy,3.47,90.5,6.09,1.5,81.1,71.8,3,Yes,55.4,62.8,68.1,63.6,61.4,2.43,Pass,D
S07716,Male,17,High School,Low,Yes,Quiet,2.96,100.0,7.51,2.3,89.0,66.6,2,Yes,70.6,74.6,71.3,74.0,71.3,2.91,Pass,C
S09082,Female,18,Master,Medium,Yes,Moderate,2.44,93.1,5.27,3.5,81.3,57.5,0,Yes,49.2,57.2,49.3,49.4,51.7,2.32,Pass,D
S07480,Male,17,High School,High,Yes,Quiet,2.02,100.0,6.0,2.8,89.1,69.6,2,No,43.6,43.7,52.5,38.7,48.5,1.58,Fail,F
S06213,Male,17,Bachelor,Medium,Yes,Quiet,3.31,78.5,8.12,1.6,75.1,64.2,2,No,41.0,62.1,48.1,34.7,43.3,2.34,Fail,F
S04854,Male,18,High School,Medium,Yes,Moderate,2.45,70.5,7.08,1.9,83.2,59.4,1,No,55.8,46.9,63.5,50.6,53.6,1.82,Pass,D
S02712,Male,16,High School,Medium,Yes,Noisy,1.73,82.0,6.09,3.9,96.2,98.0,1,No,37.3,42.0,35.9,52.9,39.0,1.49,Fail,F
S06767,Male,18,Bachelor,Low,Yes,Noisy,3.98,86.3,7.44,3.1,98.5,89.2,2,No,66.5,50.1,61.9,65.9,61.0,2.63,Pass,D
S04151,Female,15,Bachelor,Medium,Yes,Moderate,3.02,95.0,7.39,2.6,99.5,85.6,2,No,59.5,63.3,58.4,57.6,63.1,2.38,Pass,D
S01334,Female,16,Bachelor,Medium,Yes,Noisy,1.82,95.5,6.37,1.6,82.5,72.7,2,No,47.2,53.6,53.4,37.9,47.5,1.78,Fail,F
S08379,Male,15,Bachelor,Medium,Yes,Noisy,1.83,85.1,6.82,3.1,98.5,54.8,2,No,37.3,32.1,36.6,38.3,34.8,1.27,Fail,F
S09390,Male,16,Bachelor,High,Yes,Quiet,4.21,82.3,8.19,3.3,67.4,84.8,0,No,53.0,62.7,41.1,42.5,50.5,2.04,Pass,D
S09708,Male,16,Bachelor,Medium,Yes,Quiet,4.66,68.4,5.4,2.6,97.8,85.0,1,No,54.6,61.1,56.5,62.8,60.7,2.4,Pass,D
S09122,Male,18,High School,Low,Yes,Moderate,3.12,95.9,6.52,2.2,76.7,82.8,4,Yes,53.2,66.9,47.0,61.4,52.1,2.3,Pass,D
S03851,Female,15,High School,Medium,Yes,Moderate,4.67,97.5,8.61,1.4,87.1,88.9,1,No,50.5,70.0,61.4,60.3,59.3,2.48,Pass,D
S08341,Male,17,Bachelor,Low,Yes,Noisy,4.78,83.7,7.74,3.2,88.3,80.7,2,No,69.2,56.2,79.2,67.9,66.5,2.93,Pass,C
S04125,Female,18,Bachelor,Low,Yes,Noisy,5.15,71.2,6.79,0.8,59.7,81.8,3,No,57.4,53.2,54.8,55.8,51.8,2.09,Pass,D
S08964,Male,18,High School,High,Yes,Moderate,3.01,100.0,7.98,1.9,100.0,84.8,4,No,58.0,63.8,69.2,62.5,59.8,2.8,Pass,D
S04789,Female,18,High School,Medium,Yes,Moderate,4.59,85.5,5.27,3.5,55.5,62.3,2,No,53.3,47.1,43.0,44.0,46.4,1.79,Fail,F
S02867,Female,18,High School,Medium,Yes,Noisy,3.39,63.5,7.96,1.7,100.0,96.7,1,No,35.8,54.2,52.9,42.7,44.1,1.45,Fail,F
