student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S08500,Male,17,High School,Low,Yes,Quiet,3.34,95.9,7.76,0.0,81.9,90.3,4,Yes,46.2,60.9,57.0,60.8,58.2,2.33,Pass,D
S06163,Female,15,Bachelor,Medium,Yes,Quiet,2.15,93.4,5.82,2.7,51.5,89.9,5,No,38.1,40.5,39.3,50.9,44.0,1.94,Fail,F
S03211,Male,16,Bachelor,Low,Yes,Noisy,1.73,87.3,6.58,2.6,94.2,69.9,1,Yes,59.5,66.2,57.5,65.5,64.0,2.44,Pass,D
S09201,Male,15,High School,Medium,No,Moderate,3.24,88.3,6.89,0.6,84.2,64.8,1,No,59.6,67.6,52.0,44.9,54.2,2.33,Pass,D
S06606,Female,16,Bachelor,Low,Yes,Noisy,2.85,94.6,6.09,2.3,100.0,66.0,2,Yes,58.0,48.3,63.6,71.3,61.8,2.71,Pass,D
S01110,Male,18,Bachelor,Medium,Yes,Noisy,3.42,83.2,6.27,2.2,88.0,84.7,3,No,65.8,73.8,61.0,57.8,63.2,2.44,Pass,D
S05729,Male,16,High School,Low,Yes,Quiet,2.4,88.5,8.13,0.8,91.7,69.1,2,No,40.5,49.8,45.5,56.2,49.9,1.99,Fail,F
S07830,Male,16,Bachelor,Low,Yes,Moderate,2.08,96.9,7.11,1.4,56.3,43.5,2,Yes,36.0,30.1,33.6,31.1,32.2,0.95,Fail,F
S01039,Male,18,Master,Medium,Yes,Noisy,2.55,74.6,5.69,2.6,79.8,56.8,4,No,40.6,32.8,38.9,38.7,36.8,1.57,Fail,F
S01195,Female,15,High School,High,Yes,Quiet,3.36,83.8,6.13,0.4,73.5,47.5,8,No,56.5,65.7,55.2,59.9,58.5,2.27,Pass,D
S04475,Male,17,High School,High,Yes,Moderate,3.89,83.5,6.73,1.9,80.2,90.4,3,Yes,51.0,57.2,49.8,58.5,54.2,2.35,Pass,D
S09875,Male,15,High School,Medium,Yes,Moderate,0.5,87.9,8.32,3.4,75.9,57.4,3,Yes,44.6,47.2,61.0,39.5,47.1,2.06,Fail,F
S02123,Male,15,Bachelor,High,Yes,Quiet,4.77,77.5,5.83,1.7,77.1,69.6,0,No,50.9,46.0,40.5,42.0,45.0,1.62,Fail,F
S04983,Male,16,PhD,Medium,Yes,Quiet,1.87,86.2,6.2,0.8,78.7,63.4,3,No,75.6,64.9,62.0,74.1,68.9,2.99,Pass,C
S08974,Male,16,Bachelor,High,No,Moderate,2.52,72.9,5.53,0.1,75.5,66.6,4,Yes,50.0,45.9,53.9,59.1,53.8,1.96,Pass,D
S05701,Female,16,High School,Medium,Yes,Quiet,2.91,91.5,7.16,4.0,95.7,77.0,2,No,44.9,43.0,48.3,54.3,46.8,1.84,Fail,F
S00935,Female,18,Bachelor,Low,Yes,Moderate,2.48,92.7,4.31,0.0,84.9,51.9,2,No,52.0,40.3,43.0,54.1,47.8,1.89,Fail,F
S06102,Female,17,High School,High,Yes,Quiet,2.83,64.9,7.66,1.2,81.9,68.3,3,No,53.9,62.7,61.6,68.1,62.8,2.58,Pass,D
S04690,Female,17,High School,High,Yes,Quiet,4.27,89.4,6.57,2.5,98.5,55.0,5,Yes,61.9,52.7,47.6,49.5,54.1,1.85,Pass,D
S00395,Male,15,High School,Low,Yes,Noisy,2.35,79.8,7.83,1.0,79.2,78.2,3,No,43.8,42.1,30.8,31.1,36.4,1.18,Fail,F
S04686,Male,17,High School,Medium,Yes,Moderate,1.47,83.3,6.43,4.4,79.2,71.2,5,Yes,23.3,24.5,25.5,42.8,31.0,1.23,Fail,F
S08777,Male,16,High School,Medium,Yes,Noisy,4.87,79.7,4.0,0.0,74.3,62.2,2,Yes,58.8,55.5,47.7,61.3,55.8,2.18,Pass,D
S09166,Male,17,Master,Medium,Yes,Moderate,3.13,94.8,6.49,3.4,92.6,71.1,0,No,41.5,44.3,37.8,42.5,39.0,1.69,Fail,F
S05981,Male,15,Bachelor,Medium,Yes,Quiet,2.42,80.3,5.06,0.0,71.4,86.3,0,No,47.4,49.1,63.4,41.5,54.1,2.39,Pass,D
S09943,Female,17,PhD,High,Yes,Quiet,2.14,85.4,5.4,4.3,77.8,74.7,1,Yes,29.6,37.3,41.6,39.2,35.9,1.21,Fail,F
S02192,Male,17,High School,Low,Yes,Noisy,3.09,76.5,5.41,3.7,93.0,76.4,2,No,46.4,33.0,39.4,41.1,39.3,1.78,Fail,F
S01298,Male,18,High School,Medium,Yes,Quiet,2.71,88.3,6.86,4.9,90.7,70.1,4,No,24.0,28.2,37.4,25.9,29.6,0.76,Fail,F
S05045,Female,17,Bachelor,Low,Yes,Noisy,1.65,83.5,8.15,4.0,91.3,51.4,2,No,43.0,29.1,27.5,48.8,35.8,1.69,Fail,F
S01163,Female,17,Master,Medium,Yes,Quiet,5.56,78.5,7.73,2.6,65.2,68.5,0,No,46.1,59.8,41.2,49.2,52.3,1.66,Pass,D
S04255,Female,15,Master,High,Yes,Noisy,4.88,100.0,6.66,2.7,100.0,94.0,2,No,96.8,84.2,86.2,89.9,88.9,3.66,Pass,B
S06373,Male,17,Bachelor,Medium,No,Quiet,4.59,91.9,7.02,2.7,62.1,64.9,2,No,58.2,52.9,51.1,62.5,59.5,2.6,Pass,D
S01528,Male,15,Master,High,Yes,Quiet,4.31,78.9,6.16,0.2,100.0,70.8,2,Yes,68.4,71.1,59.8,80.5,68.7,2.24,Pass,C
S04343,Female,18,High School,Medium,Yes,Noisy,4.43,88.9,8.72,2.1,78.5,20.0,2,No,72.4,69.3,56.4,54.3,60.4,2.57,Pass,D
S02031,Male,16,Bachelor,Low,Yes,Noisy,1.4,84.6,8.06,3.8,62.5,57.3,4,No,26.5,19.0,20.0,30.4,25.3,0.77,Fail,F
S03061,Female,16,Master,Medium,Yes,Moderate,4.79,87.0,8.05,2.2,85.8,74.7,1,No,50.0,56.8,44.4,66.2,51.3,2.19,Pass,D
S00059,Male,15,Bachelor,High,Yes,Moderate,1.68,90.9,8.47,2.0,71.2,83.0,1,No,32.5,47.6,44.3,47.0,42.6,1.68,Fail,F
S02406,Male,17,High School,Low,No,Moderate,5.9,87.6,5.6,1.4,100.0,59.2,1,Yes,75.2,68.9,67.6,64.1,69.3,2.46,Pass,C
S05007,Male,15,High School,Low,Yes,Moderate,2.3,78.4,5.59,1.6,82.8,61.7,1,No,59.4,58.2,59.8,46.2,57.3,2.52,Pass,D
S06158,Male,16,High School,Low,Yes,Moderate,3.36,75.0,5.45,4.4,59.7,47.5,2,No,18.9,26.5,35.7,26.3,27.3,0.86,Fail,F
S07376,Female,17,Master,Low,Yes,Quiet,2.25,82.5,6.79,0.0,74.7,71.4,0,Yes,55.1,60.6,56.1,57.4,59.4,2.38,Pass,D
S04507,Male,16,Master,Low,Yes,Quiet,5.5,86.6,5.72,1.8,97.0,68.8,1,No,69.4,60.8,59.6,53.7,61.9,2.78,Pass,D
S05215,Female,18,Bachelor,Low,Yes,Quiet,3.12,83.7,7.77,5.8,87.2,63.4,4,Yes,48.5,38.7,30.9,50.4,41.5,1.72,Fail,F
S06030,Female,18,Master,High,Yes,Moderate,5.03,80.1,6.24,2.2,89.4,64.0,1,Yes,46.5,50.9,45.1,56.7,48.7,2.24,Fail,F
S01781,Female,18,High School,Medium,Yes,Quiet,4.78,72.7,7.84,4.2,85.9,97.5,1,No,56.5,66.6,75.8,69.9,67.4,2.62,Pass,C
S05448,Male,18,High School,Medium,Yes,Quiet,2.09,100.0,7.88,1.9,79.4,50.5,2,No,46.5,48.1,40.7,41.7,45.5,2.08,Fail,F
S04607,Male,15,Master,Medium,Yes,Quiet,0.6,85.5,6.27,3.4,87.2,87.2,2,No,44.5,32.7,41.2,34.1,35.0,1.44,Fail,F
S06915,Male,17,High School,Medium,Yes,Noisy,3.24,83.0,6.78,3.0,78.1,86.9,3,Yes,49.6,42.6,35.3,64.1,48.2,1.86,Fail,F
S00677,Female,17,Master,Medium,No,Moderate,2.38,70.7,7.59,3.8,66.4,41.1,3,Yes,34.9,39.6,40.5,27.4,37.4,1.5,Fail,F
S03583,Female,16,High School,Medium,Yes,Quiet,2.56,92.6,8.26,2.4,74.2,84.0,3,No,44.1,62.0,61.4,46.5,52.7,2.2,Pass,D
S03654,Male,18,Bachelor,Medium,Yes,Noisy,5.79,94.8,8.76,1.7,81.4,100.0,0,No,82.0,67.7,62.1,64.9,67.4,2.66,Pass,C
S07921,Male,18,High School,Low,Yes,Quiet,3.82,90.2,7.5,0.3,93.7,58.0,3,No,57.8,53.8,59.6,53.6,53.2,2.24,Pass,D
S09500,Female,18,Bachelor,Low,No,Noisy,1.67,79.9,8.14,6.5,85.2,100.0,0,No,36.4,40.5,34.3,43.2,39.0,1.73,Fail,F
S02733,Female,17,Bachelor,Medium,Yes,Quiet,3.56,98.3,6.62,3.6,76.1,74.6,0,No,44.6,57.5,56.7,49.4,51.1,2.15,Pass,D
S04788,Male,16,Bachelor,Medium,Yes,Moderate,3.54,74.7,5.36,3.6,42.2,87.7,2,No,52.5,63.4,60.4,53.8,52.1,2.12,Pass,D
S02755,Female,17,Bachelor,High,Yes,Quiet,3.36,71.3,6.08,0.0,91.4,82.5,2,Yes,63.8,65.5,55.8,62.1,64.3,2.62,Pass,D
S02338,Female,15,Bachelor,Low,Yes,Quiet,3.03,86.9,6.22,3.1,91.3,69.8,0,No,48.6,65.0,55.0,62.2,58.5,2.71,Pass,D
S03644,Female,16,Bachelor,Medium,Yes,Quiet,1.14,67.0,7.11,4.2,77.5,78.1,1,Yes,16.4,28.8,33.0,44.4,32.3,1.17,Fail,F
S07738,Male,15,Bachelor,Medium,Yes,Moderate,4.11,87.9,7.66,3.3,88.8,59.4,2,No,71.6,66.5,52.7,72.2,62.6,2.62,Pass,D
S05517,Male,16,High School,High,Yes,Noisy,3.15,76.4,7.26,3.8,87.8,74.0,1,No,50.1,54.3,27.2,51.0,47.4,2.0,Fail,F
S05247,Male,17,Master,Medium,Yes,Quiet,2.97,100.0,6.91,1.5,62.8,41.0,2,Yes,45.0,52.7,56.1,56.3,49.3,1.86,Fail,F
S00867,Male,16,High School,High,Yes,Moderate,2.57,74.9,7.64,0.6,74.0,88.5,0,Yes,63.2,71.7,60.5,54.0,62.6,2.52,Pass,D
S04448,Male,16,Bachelor,Low,Yes,Moderate,1.79,74.8,6.63,3.1,50.7,71.5,2,Yes,34.0,21.7,16.0,20.6,21.0,0.57,Fail,F
S05072,Male,15,High School,Low,Yes,Noisy,5.19,87.6,4.33,1.1,77.3,61.1,1,No,51.6,53.2,60.8,51.2,54.3,2.07,Pass,D
S04882,Male,16,High School,Low,No,Quiet,1.35,89.3,7.13,3.4,72.9,94.8,2,No,50.1,35.1,36.5,36.4,38.6,1.63,Fail,F
S09511,Male,18,Bachelor,Medium,Yes,Moderate,4.22,98.1,6.72,1.7,88.8,88.7,4,Yes,66.0,51.1,67.5,64.5,63.4,2.37,Pass,D
S03003,Female,15,Master,Low,No,Quiet,1.67,72.2,6.52,0.0,100.0,93.7,0,Yes,53.2,47.0,40.0,47.9,48.3,1.94,Fail,F
S02226,Male,18,Bachelor,Medium,Yes,Quiet,2.46,67.5,6.36,4.1,69.7,70.1,2,No,17.9,38.1,37.0,20.8,29.7,1.49,Fail,F
S09057,Male,15,Bachelor,Medium,Yes,Moderate,4.95,89.5,5.72,1.6,66.6,44.7,1,No,77.1,94.0,90.7,70.4,82.8,3.47,Pass,B
S04827,Female,15,Bachelor,Medium,No,Moderate,2.31,61.4,5.54,3.1,96.6,81.0,2,No,37.4,43.4,44.0,46.8,47.2,1.78,Fail,F
S07622,Male,17,Bachelor,Medium,Yes,Moderate,3.82,75.8,5.94,0.9,71.0,53.2,0,Yes,53.9,62.3,43.8,43.3,50.4,2.11,Pass,D
S09690,Male,18,High School,Medium,Yes,Moderate,2.3,71.6,7.86,3.5,60.4,55.0,1,Yes,41.9,41.4,46.8,41.3,42.5,2.09,Fail,F
S05501,Male,15,PhD,Medium,Yes,Noisy,3.43,87.7,6.09,2.5,66.8,84.1,3,No,63.1,48.7,45.8,55.1,53.0,1.99,Pass,D
S09701,Male,17,Bachelor,Medium,Yes,Moderate,3.73,95.7,7.97,2.9,65.5,63.1,1,Yes,45.7,38.5,38.7,38.7,42.2,1.7,Fail,F
S08479,Male,15,Bachelor,Medium,Yes,Moderate,2.38,100.0,7.0,1.8,62.2,82.9,2,Yes,52.5,40.2,60.0,58.1,49.1,2.24,Fail,F
S05503,Female,15,High School,High,No,Moderate,4.49,92.1,8.2,5.5,80.4,61.8,4,No,37.2,30.6,52.4,28.6,34.5,1.41,Fail,F
S01211,Male,15,High School,Medium,Yes,Noisy,2.85,78.7,8.22,5.2,68.1,66.6,3,No,59.7,57.2,50.0,43.4,55.0,2.23,Pass,D
S09084,Male,17,Master,Medium,Yes,Quiet,3.93,100.0,5.74,1.7,82.5,62.0,2,No,86.8,72.9,60.5,71.1,71.5,3.03,Pass,C
S02289,Male,15,High School,High,Yes,Moderate,4.01,100.0,7.73,2.1,63.5,79.6,1,Yes,72.4,73.3,66.7,77.6,73.5,2.8,Pass,C
S02184,Female,17,Bachelor,Medium,Yes,Quiet,1.77,100.0,7.66,1.8,85.8,52.8,1,No,16.9,38.6,35.9,35.3,28.9,1.13,Fail,F
S02863,Male,17,Bachelor,Medium,Yes,Moderate,0.9,87.4,5.92,2.6,68.7,81.4,2,No,43.3,40.2,33.8,48.3,40.2,1.12,Fail,F
S06862,Female,16,High School,Medium,Yes,Quiet,4.63,95.4,7.44,2.5,100.0,37.1,1,Yes,64.3,69.1,75.3,68.0,70.6,2.58,Pass,C
S02363,Male,15,Bachelor,High,Yes,Noisy,2.17,78.7,6.93,2.2,63.9,99.7,2,No,41.3,44.0,46.3,33.8,44.1,1.86,Fail,F
S08464,Female,18,High School,Low,No,Noisy,1.38,96.8,5.62,3.5,87.7,100.0,0,Yes,26.8,55.1,46.6,36.4,46.7,1.79,Fail,F
S06333,Female,17,Bachelor,Low,Yes,Quiet,1.63,91.3,5.08,3.7,82.4,56.3,3,Yes,64.9,64.7,83.5,75.9,73.1,2.93,Pass,C
S04065,Male,18,Master,Low,Yes,Noisy,3.49,76.6,7.3,4.6,53.0,85.7,2,No,44.0,44.9,49.0,52.6,45.6,1.7,Fail,F
S09547,Male,17,Bachelor,Low,Yes,Quiet,0.5,71.3,6.55,1.6,88.2,72.8,4,No,51.0,56.1,68.8,38.7,53.1,2.28,Pass,D
S00618,Female,15,Master,High,Yes,Moderate,2.45,94.1,6.68,5.0,83.6,48.7,3,No,25.5,45.2,32.3,49.4,40.4,1.08,Fail,F
S03282,Male,17,High School,Medium,No,Noisy,2.83,77.3,6.5,3.1,52.9,62.9,2,No,38.1,24.3,26.4,36.8,30.3,1.01,Fail,F
S05227,Male,16,High School,Medium,No,Moderate,3.49,80.9,6.9,1.2,100.0,63.2,2,No,43.8,46.8,48.8,44.3,46.1,1.93,Fail,F
S03398,Male,16,Bachelor,Medium,Yes,Moderate,5.05,100.0,6.53,3.7,87.6,74.8,1,No,66.2,80.8,71.5,70.9,70.6,2.64,Pass,C
S03066,Female,16,Bachelor,Low,Yes,Quiet,2.6,80.8,7.54,2.1,77.1,71.9,1,No,45.4,31.6,36.3,30.2,36.9,1.45,Fail,F
S00767,Male,17,Bachelor,High,Yes,Moderate,2.74,94.6,7.23,3.5,74.4,67.0,2,No,57.9,29.5,52.3,42.0,44.5,1.83,Fail,F
S07079,Female,18,Bachelor,Medium,Yes,Noisy,3.5,88.3,6.6,2.6,93.5,62.5,3,No,55.7,54.1,57.4,67.3,57.6,1.87,Pass,D
S05280,Male,16,PhD,Medium,Yes,Moderate,2.58,73.6,7.57,3.4,75.0,70.7,4,No,47.9,40.8,51.2,46.8,46.5,1.55,Fail,F
S04150,Female,15,High School,Low,Yes,Moderate,3.09,99.2,7.26,3.6,49.6,72.9,5,No,38.3,65.8,49.7,50.5,46.7,1.6,Fail,F
S01145,Female,17,High School,Medium,Yes,Quiet,2.54,80.9,6.3,5.2,64.1,61.2,2,No,39.4,35.0,49.1,28.0,39.0,1.38,Fail,F
S04249,Male,16,Bachelor,Medium,Yes,Quiet,2.2,69.9,8.58,1.5,88.2,35.0,3,Yes,57.9,53.4,58.3,39.5,55.0,2.15,Pass,D
S04111,Female,16,Master,Medium,Yes,Noisy,2.15,89.1,8.81,2.2,100.0,50.5,3,No,29.7,46.5,35.9,54.7,43.4,2.46,Fail,F
S00463,Female,16,PhD,Medium,Yes,Moderate,2.54,78.0,5.82,0.9,92.5,55.8,1,Yes,60.9,59.0,52.4,53.1,54.3,2.38,Pass,D
S02933,Male,18,Bachelor,High,Yes,Quiet,1.48,90.7,6.1,3.5,72.6,83.2,1,No,45.8,28.1,31.3,46.8,40.5,1.27,Fail,F
S04624,Male,15,Master,High,Yes,Moderate,4.83,85.6,5.21,1.3,69.2,78.1,1,No,63.9,49.5,61.7,68.5,60.2,2.37,Pass,D
S03814,Male,18,High School,Medium,Yes,Noisy,3.84,84.1,8.76,5.5,99.7,77.7,2,No,51.1,51.7,53.5,49.4,51.3,2.2,Pass,D
S06309,Female,18,High School,Low,Yes,Quiet,3.31,98.4,6.93,0.6,87.8,72.9,2,No,62.7,52.1,57.8,62.1,59.1,2.79,Pass,D
S04342,Female,17,High School,Low,Yes,Quiet,2.79,77.0,8.45,1.5,75.5,92.9,1,No,59.1,43.3,46.9,53.9,48.3,1.78,Fail,F
S05301,Female,18,PhD,Medium,Yes,Quiet,3.31,81.7,7.37,2.2,60.1,64.3,3,No,54.5,30.2,42.8,62.5,46.3,1.67,Fail,F
S06805,Female,15,Master,High,Yes,Moderate,3.68,92.9,6.24,4.8,45.4,53.3,0,No,38.0,40.5,38.5,11.8,33.6,0.79,Fail,F
S03283,Male,17,Bachelor,High,Yes,Noisy,3.37,94.6,7.85,1.1,63.8,29.8,5,No,62.1,71.5,76.0,59.4,63.8,2.89,Pass,D
S02575,Male,16,Bachelor,Low,Yes,Quiet,2.89,89.1,6.13,1.0,90.6,83.5,4,No,51.5,27.5,45.6,37.3,42.9,1.71,Fail,F
S07962,Male,15,High School,Medium,Yes,Moderate,4.28,92.2,7.27,1.3,71.9,71.4,3,No,64.4,54.7,56.5,66.5,63.4,2.74,Pass,D
S07880,Male,18,Bachelor,Medium,Yes,Moderate,3.24,85.0,7.71,1.5,84.6,70.9,8,Yes,52.4,50.9,48.2,51.7,49.3,2.3,Fail,F
S00829,Male,18,Master,Medium,Yes,Moderate,2.98,94.1,7.86,2.3,88.1,79.0,1,No,58.0,51.2,51.9,34.5,46.3,1.95,Fail,F
S06487,Female,15,PhD,High,Yes,Quiet,3.58,80.3,8.48,2.1,100.0,61.9,2,No,61.4,46.5,60.5,69.7,57.1,2.18,Pass,D
S07600,Female,15,Master,Medium,Yes,Quiet,3.56,80.8,6.58,5.1,89.3,54.5,3,Yes,43.4,59.2,46.9,51.3,54.2,2.27,Pass,D
S02541,Male,16,High School,High,Yes,Quiet,1.46,85.0,6.16,2.1,100.0,76.3,3,No,50.9,51.1,50.5,51.2,49.4,2.32,Fail,F
S05747,Male,17,Bachelor,Low,Yes,Moderate,2.28,100.0,7.91,1.1,97.5,79.9,1,Yes,63.4,55.2,59.8,48.8,57.6,2.36,Pass,D
S08527,Female,17,High School,Low,Yes,Quiet,4.08,77.3,6.46,0.0,93.5,54.6,0,No,56.5,62.4,61.4,58.7,58.2,2.67,Pass,D
S09567,Male,15,High School,Medium,Yes,Moderate,4.09,81.3,6.21,3.1,82.9,57.5,3,No,49.3,42.5,41.2,57.8,49.1,2.23,Fail,F
S03743,Male,15,Bachelor,Medium,Yes,Quiet,2.78,81.0,7.52,2.6,56.8,65.6,0,Yes,44.9,43.3,55.2,40.9,48.4,1.99,Fail,F
S07499,Male,17,Bachelor,High,Yes,Quiet,3.84,76.8,5.76,0.6,98.3,51.5,4,No,70.7,66.1,69.5,68.3,65.9,2.7,Pass,C
S03525,Male,16,Bachelor,Low,Yes,Quiet,3.93,78.1,7.21,4.8,76.9,62.4,1,No,43.4,41.9,38.0,33.7,38.1,1.81,Fail,F
S00021,Female,16,High School,Medium,No,Quiet,4.59,84.0,7.79,3.1,100.0,60.2,3,No,73.1,72.7,65.1,65.2,70.7,2.78,Pass,C
S01916,Female,16,PhD,Medium,Yes,Moderate,1.48,87.2,8.74,4.9,77.4,58.8,2,No,30.4,36.8,37.1,38.0,34.0,1.43,Fail,F
S06572,Female,15,High School,High,Yes,Quiet,3.38,100.0,5.43,3.2,65.8,77.5,0,No,80.7,58.0,68.5,58.4,65.5,2.58,Pass,C
S09019,Female,15,Bachelor,Low,Yes,Moderate,3.05,72.6,6.05,3.6,100.0,89.9,1,Yes,54.7,38.1,44.2,37.7,46.2,1.76,Fail,F
S02013,Female,18,Master,Medium,Yes,Quiet,3.58,84.5,6.58,3.9,94.1,66.6,1,No,48.6,56.0,66.0,61.9,53.1,2.36,Pass,D
S05406,Female,17,High School,Medium,Yes,Noisy,0.67,67.7,6.69,2.4,95.9,57.7,3,No,34.8,33.7,33.4,17.0,28.8,1.55,Fail,F
S01296,Female,15,High School,Low,Yes,Moderate,1.17,77.9,7.19,2.8,99.6,51.5,1,Yes,34.0,46.8,48.4,44.6,42.9,1.98,Fail,F
S03746,Male,18,High School,Low,Yes,Noisy,2.99,89.0,4.96,1.6,99.4,57.2,3,No,50.0,44.1,53.3,44.8,48.0,2.07,Fail,F
S00592,Female,16,Bachelor,High,Yes,Quiet,2.64,60.0,7.61,4.5,82.5,35.9,2,No,38.3,38.0,46.7,40.2,38.8,1.51,Fail,F
S01407,Female,17,High School,High,Yes,Quiet,3.81,86.4,5.86,2.8,79.5,72.5,2,No,41.2,48.9,50.0,40.1,44.0,1.39,Fail,F
S00222,Male,16,Bachelor,High,Yes,Moderate,3.67,93.1,7.68,1.3,76.3,61.5,1,Yes,36.4,51.6,49.0,60.6,45.4,1.99,Fail,F
S05618,Female,17,Bachelor,Low,Yes,Moderate,2.71,73.2,6.11,4.7,79.3,81.3,5,Yes,41.3,53.9,47.0,54.8,46.7,1.66,Fail,F
S06249,Male,15,Bachelor,Low,Yes,Moderate,3.07,79.5,5.11,3.0,83.7,64.7,2,Yes,49.7,58.7,60.5,55.4,51.0,1.9,Pass,D
S04419,Male,16,PhD,High,Yes,Moderate,2.56,70.5,7.72,2.9,68.9,87.9,0,Yes,37.8,35.7,47.7,41.5,39.0,1.49,Fail,F
S00859,Female,17,Master,High,Yes,Moderate,2.51,72.1,7.04,0.1,78.2,81.5,0,No,45.8,46.9,64.6,51.2,53.1,2.13,Pass,D
S01784,Female,15,Bachelor,High,Yes,Quiet,4.67,72.4,6.56,2.7,95.5,57.5,1,No,54.3,46.2,49.0,50.2,47.8,1.62,Fail,F
S07260,Female,16,Master,Medium,Yes,Quiet,0.99,69.9,6.86,2.8,87.8,63.1,3,Yes,24.4,30.3,31.1,26.1,25.5,0.9,Fail,F
S06857,Male,18,Bachelor,Medium,Yes,Quiet,2.43,93.5,6.85,1.5,52.1,61.8,1,Yes,60.6,36.6,43.9,26.2,42.9,1.84,Fail,F
S01955,Male,15,Master,Medium,Yes,Noisy,1.77,88.3,4.92,2.0,84.4,94.0,3,No,53.0,46.4,59.5,53.9,55.3,2.01,Pass,D
S01747,Female,15,High School,Low,Yes,Noisy,3.46,70.0,6.61,2.0,95.1,81.8,1,Yes,58.1,54.9,63.8,54.9,58.4,2.24,Pass,D
S03133,Female,18,Bachelor,Low,Yes,Noisy,2.82,88.2,6.76,0.6,64.7,49.6,0,Yes,75.9,61.1,72.2,60.7,70.3,3.17,Pass,C
S08037,Female,16,Bachelor,Medium,Yes,Quiet,3.0,80.3,6.94,2.3,64.4,72.7,2,No,43.6,48.4,55.9,46.0,43.9,1.9,Fail,F
S08851,Female,15,PhD,Medium,Yes,Moderate,0.5,85.8,6.95,3.6,82.1,96.7,2,No,34.5,41.9,27.3,27.1,30.3,0.85,Fail,F
S00995,Female,17,Master,Medium,No,Noisy,2.62,83.8,9.51,2.7,71.4,50.5,0,Yes,59.7,56.7,43.9,52.6,53.8,2.09,Pass,D
S06109,Female,15,High School,Medium,Yes,Quiet,2.37,84.2,6.11,0.0,99.8,55.2,2,No,69.3,60.2,55.5,76.3,67.5,2.51,Pass,C
S00731,Male,15,High School,High,Yes,Quiet,4.28,89.0,6.46,3.1,77.8,95.2,1,Yes,85.5,88.8,84.2,80.2,85.7,3.68,Pass,B
S06975,Female,15,High School,Medium,No,Quiet,2.74,87.9,6.54,0.5,88.8,63.1,2,Yes,59.3,55.3,62.9,55.1,57.8,2.42,Pass,D
S06274,Male,15,Bachelor,Low,Yes,Moderate,1.63,85.6,7.32,2.6,73.1,61.6,4,No,36.4,22.6,40.3,24.3,28.8,0.96,Fail,F
S06752,Female,16,Bachelor,Medium,Yes,Moderate,3.36,86.9,5.69,1.5,65.2,86.1,3,No,60.1,57.1,59.0,61.3,58.9,2.68,Pass,D
S03510,Male,18,Bachelor,Medium,Yes,Moderate,1.12,83.6,6.75,3.8,77.1,65.3,2,No,52.5,40.8,42.6,54.5,52.4,2.15,Pass,D
S03534,Female,18,High School,High,Yes,Quiet,3.85,93.9,5.87,1.1,83.5,91.6,6,No,71.3,67.8,72.9,60.4,66.1,2.31,Pass,C
S02514,Female,18,Bachelor,High,Yes,Noisy,3.89,68.8,7.77,3.5,78.6,67.5,2,No,57.8,56.4,54.6,56.6,58.3,2.42,Pass,D
S05437,Male,15,Master,Low,Yes,Quiet,2.7,98.3,7.1,2.8,78.4,59.4,4,No,40.0,37.8,30.9,44.1,37.3,1.49,Fail,F
S03626,Female,17,Bachelor,Medium,Yes,Moderate,3.32,86.3,6.26,5.2,74.2,48.4,1,Yes,40.8,33.3,50.4,32.1,36.7,0.66,Fail,F
S00466,Male,17,High School,Low,Yes,Moderate,1.42,89.5,5.71,3.1,75.8,83.8,2,Yes,33.6,43.9,32.0,25.8,34.4,1.37,Fail,F
S06756,Female,18,Bachelor,Medium,Yes,Moderate,1.85,78.7,7.09,2.2,78.5,54.2,3,No,48.1,51.6,35.4,44.1,46.9,1.74,Fail,F
S06760,Female,17,Bachelor,Medium,Yes,Moderate,3.18,82.2,7.3,1.2,94.4,52.5,1,No,59.5,69.2,60.4,74.1,65.6,2.72,Pass,C
S07992,Male,15,Master,Medium,Yes,Moderate,4.25,97.1,6.63,0.1,100.0,57.3,0,No,46.8,69.3,64.7,62.8,63.0,2.46,Pass,D
S00158,Female,15,High School,Medium,Yes,Quiet,4.05,83.2,6.51,0.0,92.5,64.1,1,Yes,56.4,55.4,55.5,62.2,56.6,2.21,Pass,D
S03961,Male,16,High School,Medium,Yes,Quiet,3.02,88.6,6.36,1.8,100.0,42.7,1,No,62.1,61.3,67.2,47.1,58.1,2.25,Pass,D
S08833,Female,17,High School,Low,Yes,Moderate,5.0,81.1,5.73,0.0,73.6,78.0,2,Yes,79.7,70.4,73.2,62.6,69.8,2.83,Pass,C
S05471,Male,16,High School,Low,Yes,Noisy,3.85,95.9,5.68,4.8,71.1,68.8,1,No,50.8,43.9,48.2,30.7,39.5,1.37,Fail,F
S00186,Male,17,Bachelor,Low,Yes,Noisy,1.46,100.0,5.27,1.0,92.8,65.8,4,No,46.1,53.5,51.3,55.1,48.3,2.1,Fail,F
S01003,Male,18,Bachelor,Medium,Yes,Quiet,3.04,77.3,5.21,4.4,86.8,83.5,1,Yes,57.8,52.6,55.1,51.8,52.7,1.92,Pass,D
S09509,Male,18,PhD,High,Yes,Moderate,2.28,79.4,7.51,0.2,79.2,45.0,1,Yes,44.3,55.1,47.2,43.6,49.4,2.12,Fail,F
